1242146037,75262
1242149640,75438
1242153243,75623
1242156846,75817
1242160449,76008
1242164051,76150
1242167653,76240
1242171256,76283
1242174858,76314
1242178461,76329
1242182063,76336
1242185666,76343
1242189269,76353
1242192871,76379
1242196473,76457
1242200075,76596
1242203677,76751
1242207280,76891
1242210887,77019
1242214490,77155
1242218092,77291
1242221694,77428
1242225298,77554
1242228902,77672
1242232505,77836
1242236107,77999
1242239710,78172
1242246915,78521
1242250517,78656
1242254120,78759
1242257722,78813
1242261325,78845
1242264927,78852
1242268530,78861
1242272133,78866
1242275739,78875
1242279341,78902
1242282944,78948
1242286546,79043
1242290148,79161
1242293751,79355
1242297353,79496
1242300956,79627
1242316954,80266
1242332161,80832
1242346426,81127
1242360831,81153
1242375237,81383
1242389643,81865
1242404048,82326
1242418455,82669
1242432862,82860
1242447267,82887
1242461672,83003
1242476078,83373
1242490483,83647
1242504888,83844
1242519294,83972
1242533700,83998
1242548105,84051
1242562514,84237
1242576919,84447
1242591324,84708
1242605729,84889
1242638089,85069
1242652494,85327
1242666899,85623
1242681306,86132
1242695713,86339
1242710118,86384
1242724522,86794
1242738927,87133
1242753332,87385
1242767737,87656
1242782142,87768
1242796547,87787
1242810953,87906
1242825358,88087
1242839763,88258
1242854178,88397
1242868582,88527
1242882991,88542
1242897386,88640
1242911791,89053
1242926196,89569
1242940602,90001
1242955008,90212
1242969413,90247
1242983821,90486
1242998226,90858
1243012644,91201
1243027050,91561
1243041456,91695
1243055861,91725
1243070267,91904
1243084671,92258
1243099077,92510
1243113482,92708
1243127888,92797
1243142293,92813
1243156702,92950
1243171108,93228
1243185513,93499
1243199918,93796
1243214323,93901
1243228729,93923
1243243133,94311
1243257538,94753
1243271944,95213
1243286350,95762
1243300760,95956
1243315165,95988
1243329569,96392
1243343974,96889
1243358380,97337
1243372786,97940
1243387193,98096
1243401598,98132
1243416005,98466
1243430410,98901
1243444816,99224
1243459222,99605
1243473629,99740
1243488035,99765
1243499260,99900
1243502440,99976
1243503396,100000
1243516849,100309
1243531255,100910
1243545664,101497
1243560069,101603
1243574476,101631
1243588881,101993
1243603285,102478
1243617691,102823
1243632096,103090
1243646501,103174
1243660906,103186
1243675311,103285
1243689715,103456
1243704122,103579
1243718528,103736
1243732933,103805
1243747337,103816
1243761742,103896
1243776146,104050
1243790550,104162
1243804955,104270
1243819359,104323
1243833764,104336
1243848168,104381
1243862572,104512
1243876977,104633
1243891382,104747
1243905789,104782
1243920195,104792
1243934600,104857
1243949005,104955
1243963413,105914
1243977818,107285
1243992224,107681
1244006629,107773
1244021034,108278
1244035439,108762
1244049844,109140
1244064249,109513
1244078654,109620
1244093060,109640
1244107465,109787
1244121871,109975
1244136276,110140
1244150681,110304
1244165087,110362
1244179494,110373
1244193899,110470
1244208305,110599
1244222710,110791
1244237116,110930
1244251521,111015
1244265926,111027
1244280331,111119
1244294737,111320
1244309143,111543
1244323550,111698
1244337954,111778
1244352359,111797
1244366764,111930
1244381169,112170
1244395574,112384
1244409979,112583
1244424384,112647
1244438790,112658
1244453196,112779
1244467601,112966
1244482006,113159
1244496412,113338
1244510817,113391
1244525223,113416
1244539628,113634
1244554033,113881
1244568438,114116
1244582847,114471
1244597254,114598
1244611660,114627
1244626065,114818
1244640471,115114
1244654876,115459
1244669281,115686
1244683687,115774
1244698093,115787
1244712501,115949
1244726906,116325
1244741311,116784
1244755716,117102
1244770123,117221
1244784529,117248
1244798934,117467
1244813339,117859
1244827745,118177
1244842152,118405
1244856562,118486
1244870968,118500
1244885373,118623
1244899778,118867
1244914185,119062
1244928592,119224
1244942999,119414
1244957405,119547
1244971811,119943
1244986217,120814
1245000624,121867
1245012090,122598
1245019294,122985
1245026503,123141
1245033706,123183
1245040914,123212
1245048118,123334
1245055322,123565
1245062529,123947
1245069756,124451
1245076966,124993
1245084185,125721
1245091473,126497
1245098690,127145
1245105894,127912
1245113089,128249
1245116693,128326
1245120295,128360
1245123898,128391
1245127501,128430
1245131104,128536
1245134706,128759
1245138313,129064
1245141916,129387
1245143279,129526
1245146891,129892
1245150499,130223
1245154107,130545
1245157729,130902
1245161353,131308
1245164960,131672
1245168584,132074
1245172193,132441
1245175800,132749
1245179418,133081
1245183024,133407
1245189092,133975
1245189681,134014
